2.7337119074394925e+33,-5.381683837376083e+33
2.733969925419538e+33,-5.381941860592262e+33
2.734221308740779e+33,-5.382193249016436e+33
2.7344660351245216e+33,-5.382437980369349e+33
2.7347040828708833e+33,-5.382676032950565e+33
2.734935430861609e+33,-5.382907385641291e+33
2.7351600585628215e+33,-5.383132017907131e+33
2.735377946027697e+33,-5.383349909800753e+33
2.7355890738990715e+33,-5.383561041964502e+33
2.735793423411968e+33,-5.38376539563292e+33
2.7359909763960556e+33,-5.383962952635215e+33
2.7361817152780205e+33,-5.384153695397626e+33
2.7363656230838824e+33,-5.384337606945736e+33
2.736542683441213e+33,-5.384514670906701e+33
2.7367128805812923e+33,-5.384684871511396e+33
2.7368761993411814e+33,-5.384848193596498e+33
2.7370326251657205e+33,-5.38500462260647e+33
2.737182144109444e+33,-5.385154144595495e+33
2.737324742838424e+33,-5.385296746229297e+33
2.737460408632026e+33,-5.385432414786921e+33
2.7375891293845946e+33,-5.3855611381624e+33
2.7377108936070486e+33,-5.385682904866358e+33
2.7378256904284064e+33,-5.385797704027531e+33
2.737933509597223e+33,-5.385905525394216e+33
2.7380343414829465e+33,-5.38600635933561e+33
2.7381281770771996e+33,-5.386100196843107e+33
2.738215007994969e+33,-5.386187029531476e+33
2.738294826475724e+33,-5.386266849639988e+33
2.738367625384441e+33,-5.386339650033436e+33
2.738433398212556e+33,-5.386405424203089e+33
2.7384921390788295e+33,-5.386464166267553e+33
2.7385438427301244e+33,-5.386515870973561e+33
2.738588504542108e+33,-5.386560533696658e+33
2.7386261205198676e+33,-5.386598150441828e+33
2.73865668729844e+33,-5.386628717844022e+33
2.73868020214326e+33,-5.386652233168606e+33
2.7386966629505274e+33,-5.386668694311724e+33
2.738706068247482e+33,-5.386678099800576e+33
2.738708417192603e+33,-5.386680448793625e+33
2.738703709575721e+33,-5.386675741080691e+33
2.7386919458180436e+33,-5.386663977082994e+33
2.7386731269721035e+33,-5.386645157853095e+33
2.7386472547216155e+33,-5.386619285074751e+33
2.7386143313812503e+33,-5.386586361062692e+33
2.738574359896333e+33,-5.386546388762321e+33
2.7385273438424416e+33,-5.386499371749306e+33
2.738473287424941e+33,-5.38644531422912e+33
2.7384121954784145e+33,-5.386384221036471e+33
2.738344073466028e+33,-5.386316097634667e+33
2.7382689274788e+33,-5.386240950114882e+33
2.7381867642347883e+33,-5.386158785195346e+33
2.7380975910782085e+33,-5.386069610220463e+33
2.738001415978444e+33,-5.385973433159824e+33
2.7378982475289974e+33,-5.385870262607151e+33
2.7377880949463506e+33,-5.38576010777916e+33
2.737670968068735e+33,-5.385642978514339e+33
2.737546877354835e+33,-5.385518885271637e+33
2.737415833882398e+33,-5.38538783912909e+33
2.7372778493467724e+33,-5.385249851782343e+33
2.737132936059354e+33,-5.38510493554311e+33
2.736981106945964e+33,-5.384953103337541e+33
2.736822375545141e+33,-5.384794368704523e+33
2.7366567560063504e+33,-5.384628745793881e+33
2.736484263088123e+33,-5.384456249364525e+33
2.7363049121561095e+33,-5.3842768947825e+33
2.7361187191810555e+33,-5.384090698018958e+33
2.735925700736704e+33,-5.383897675648065e+33
2.7357258739976183e+33,-5.383697844844822e+33
2.735519256736926e+33,-5.383491223382812e+33
2.7353058673239905e+33,-5.383277829631865e+33
2.7350857247220067e+33,-5.383057682555661e+33
2.7348588484855204e+33,-5.382830801709241e+33
2.734625258757876e+33,-5.382597207236459e+33
2.734384976268578e+33,-5.382356919867352e+33
2.734138022330606e+33,-5.382109960915439e+33
2.7338844188376313e+33,-5.381856352274944e+33
2.733624188261173e+33,-5.381596116417957e+33
2.733357353647681e+33,-5.381329276391513e+33
2.7330839386155556e+33,-5.381055855814608e+33
2.732803967352086e+33,-5.380775878875143e+33
2.732517464610324e+33,-5.380489370326796e+33
2.732224455705896e+33,-5.38019635548583e+33
2.73192496651374e+33,-5.379896860227837e+33
2.731619023464779e+33,-5.379590910984403e+33
2.731306653542527e+33,-5.379278534739723e+33
2.730987884279631e+33,-5.378959759027135e+33
2.730662743754354e+33,-5.378634611925606e+33
2.730331260586982e+33,-5.37830312205614e+33
2.7299934639361787e+33,-5.37796531857813e+33
2.72964938349528e+33,-5.377621231185656e+33
2.729299049488516e+33,-5.377270890103701e+33
2.728942492667188e+33,-5.376914326084336e+33
2.728579744305771e+33,-5.376551570402814e+33
2.7282108361979735e+33,-5.376182654853633e+33
2.7278358006527246e+33,-5.37580761174653e+33
2.7274546704901206e+33,-5.375426473902412e+33
2.7270674790373026e+33,-5.375039274649247e+33
2.726674260124283e+33,-5.374646047817887e+33
2.7262750480797294e+33,-5.374246827737847e+33
2.7258698777266745e+33,-5.373841649233019e+33
2.7254587843781987e+33,-5.373430547617355e+33
2.725041803833041e+33,-5.373013558690474e+33
2.7246189723711716e+33,-5.37259071873324e+33
2.7241903267493187e+33,-5.372162064503281e+33
2.7237559041964304e+33,-5.371727633230463e+33
2.7233157424091173e+33,-5.371287462612312e+33
2.722869879547016e+33,-5.370841590809401e+33
2.7224183542281397e+33,-5.370390056440685e+33
2.721961205524164e+33,-5.36993289857879e+33
2.721498472955676e+33,-5.369470156745268e+33
2.721030196487386e+33,-5.369001870905795e+33
2.7205564165232935e+33,-5.368528081465354e+33
2.7200771739018136e+33,-5.368048829263346e+33
2.7195925098908676e+33,-5.367564155568688e+33
2.7191024661829347e+33,-5.367074102074868e+33
2.7186070848900654e+33,-5.366578710894949e+33
2.718106408538864e+33,-5.366078024556556e+33
2.717600480065429e+33,-5.36557208599682e+33
2.717089342810271e+33,-5.365060938557288e+33
2.716573040513186e+33,-5.364544625978801e+33
2.7160516173081076e+33,-5.364023192396346e+33
2.715525117717924e+33,-5.363496682333871e+33
2.7149935866492647e+33,-5.362965140699073e+33
2.7144570693872613e+33,-5.36242861277816e+33
2.713915611590284e+33,-5.361887144230582e+33
2.7133692592846463e+33,-5.361340781083738e+33
2.7128180588592865e+33,-5.360789569727663e+33
2.7122620570604276e+33,-5.360233556909679e+33
2.7117013009862145e+33,-5.359672789729035e+33
2.71113583808132e+33,-5.359107315631521e+33
2.71056571613155e+33,-5.358537182404057e+33
2.709990983258403e+33,-5.357962438169267e+33
2.7094116879136356e+33,-5.357383131380034e+33
2.7088278788737927e+33,-5.356799310814039e+33
2.7082396052347285e+33,-5.356211025568272e+33
2.7076469164061115e+33,-5.355618325053549e+33
2.707049862105915e+33,-5.355021258988987e+33
2.7064484923548895e+33,-5.354419877396493e+33
2.7058428574710304e+33,-5.353814230595218e+33
2.7052330080640266e+33,-5.35320436919601e+33
2.7046189950297046e+33,-5.352590344095863e+33
2.7040008695444574e+33,-5.351972206472338e+33
2.7033786830596666e+33,-5.35135000777799e+33
2.702752487296126e+33,-5.350723799734784e+33
2.702122334238437e+33,-5.350093634328504e+33
2.7014882761294223e+33,-5.349459563803155e+33
2.7008503654645235e+33,-5.34882164065536e+33
2.700208654986188e+33,-5.348179917628756e+33
2.6995631976782706e+33,-5.347534447708388e+33
2.698914046760419e+33,-5.346885284115093e+33
2.698261255682457e+33,-5.346232480299893e+33
2.697604878118788e+33,-5.345576089938389e+33
2.696944967962773e+33,-5.344916166925137e+33
2.696281579321128e+33,-5.344252765368053e+33
2.695614766508316e+33,-5.343585939582804e+33
2.694944584040947e+33,-5.342915744087201e+33
2.694271086632182e+33,-5.342242233595611e+33
2.693594329186139e+33,-5.341565463013356e+33
2.6929143667923086e+33,-5.340885487431133e+33
2.692231254719976e+33,-5.340202362119437e+33
2.6915450484126536e+33,-5.339516142522982e+33
2.690855803482509e+33,-5.33882688425515e+33
2.690163575704831e+33,-5.338134643092432e+33
2.6894684210124707e+33,-5.33743947496889e+33
2.688770395490319e+33,-5.336741435970626e+33
2.688069555369794e+33,-5.336040582330262e+33
2.6873659570233226e+33,-5.335336970421436e+33
2.686659656958864e+33,-5.334630656753312e+33
2.685950711814419e+33,-5.333921697965096e+33
2.685239178352576e+33,-5.333210150820588e+33
2.684525113455065e+33,-5.332496072202719e+33
2.6838085741173213e+33,-5.33177951910813e+33
2.683089617443083e+33,-5.33106054864176e+33
2.682368300638986e+33,-5.330339218011448e+33
2.681644681009198e+33,-5.32961558452256e+33
2.6809188159500565e+33,-5.328889705572632e+33
2.680190762944733e+33,-5.328161638646037e+33
2.6794605795579217e+33,-5.327431441308657e+33
2.678728323430539e+33,-5.326699171202606e+33
2.6779940522744586e+33,-5.325964886040947e+33
2.6772578238672573e+33,-5.325228643602444e+33
2.6765196960469896e+33,-5.324490501726341e+33
2.675779726706987e+33,-5.323750518307149e+33
2.6750379737906763e+33,-5.32300875128948e+33
2.6742944952864324e+33,-5.322265258662885e+33
2.6735493492224454e+33,-5.321520098456728e+33
2.672802593661623e+33,-5.320773328735091e+33
2.6720542866965125e+33,-5.320025007591693e+33
2.6713044864442564e+33,-5.319275193144841e+33
2.6705532510415706e+33,-5.318523943532412e+33
2.669800638639754e+33,-5.317771316906865e+33
2.669046707399723e+33,-5.317017371430273e+33
2.6682915154870766e+33,-5.31626216526939e+33
2.667535121067201e+33,-5.315505756590749e+33
2.6667775823003835e+33,-5.314748203555781e+33
2.6660189573369726e+33,-5.313989564315978e+33
2.665259304312572e+33,-5.313229897008077e+33
2.664498681343244e+33,-5.312469259749276e+33
2.6637371465207737e+33,-5.31170771063249e+33
2.6629747579079446e+33,-5.310945307721625e+33
2.6622115735338526e+33,-5.310182109046895e+33
2.661447651389254e+33,-5.309418172600175e+33
2.660683049421947e+33,-5.308653556330375e+33
2.659917825532184e+33,-5.307888318138849e+33
2.659152037568121e+33,-5.307122515874857e+33
2.658385743321297e+33,-5.306356207331036e+33
2.657619000522151e+33,-5.305589450238919e+33
2.656851866835576e+33,-5.30482230226448e+33
2.656084399856501e+33,-5.304054821003734e+33
2.655316657105513e+33,-5.303287063978344e+33
2.6545486960245154e+33,-5.302519088631284e+33
2.6537805739724185e+33,-5.30175095232253e+33
2.653012348220869e+33,-5.300982712324793e+33
2.652244075950015e+33,-5.300214425819274e+33
2.6514758142443064e+33,-5.299446149891474e+33
2.6507076200883325e+33,-5.298677941527027e+33
2.6499395503626964e+33,-5.297909857607575e+33
2.649171661839927e+33,-5.297141954906679e+33
2.648404011180427e+33,-5.296374290085774e+33
2.647636654928459e+33,-5.295606919690139e+33
2.6468696495081667e+33,-5.294839900144936e+33
2.646103051219641e+33,-5.294073287751267e+33
2.64533691623501e+33,-5.293307138682264e+33
2.6445713005945844e+33,-5.292541508979235e+33
2.6438062602030236e+33,-5.291776454547833e+33
2.6430418508255536e+33,-5.291012031154271e+33
2.642278128084213e+33,-5.290248294421567e+33
2.641515147454144e+33,-5.289485299825835e+33
2.640752964259915e+33,-5.288723102692613e+33
2.639991633671889e+33,-5.287961758193229e+33
2.639231210702624e+33,-5.287201321341193e+33
2.638471750203316e+33,-5.286441846988648e+33
2.6377133068602723e+33,-5.285683389822852e+33
2.636955935191439e+33,-5.284926004362678e+33
2.636199689542948e+33,-5.284169744955193e+33
2.635444624085714e+33,-5.283414665772235e+33
2.6346907928120667e+33,-5.282660820807048e+33
2.633938249532426e+33,-5.281908263870968e+33
2.633187047872002e+33,-5.281157048590104e+33
2.632437241267549e+33,-5.280407228402109e+33
2.6316888829641466e+33,-5.279658856552955e+33
2.6309420260120254e+33,-5.278911986093756e+33
2.630196723263427e+33,-5.278166669877632e+33
2.6294530273695026e+33,-5.277422960556605e+33
2.6287109907772496e+33,-5.276680910578536e+33
2.627970665726488e+33,-5.275940572184103e+33
2.627232104246871e+33,-5.275201997403812e+33
2.626495358154932e+33,-5.274465238055042e+33
2.62576047905118e+33,-5.273730345739134e+33
2.625027518317214e+33,-5.272997371838524e+33
2.624296527112889e+33,-5.272266367513888e+33
2.623567556373517e+33,-5.271537383701357e+33
2.622840656807098e+33,-5.270810471109742e+33
2.622115878891593e+33,-5.270085680217807e+33
2.621393272872236e+33,-5.269363061271583e+33
2.620672888758876e+33,-5.268642664281711e+33
2.6199547763233564e+33,-5.267924539020819e+33
2.619238985096937e+33,-5.267208735020941e+33
2.6185255643677455e+33,-5.266495301570977e+33
2.6178145631782646e+33,-5.265784287714172e+33
2.617106030322859e+33,-5.26507574224565e+33
2.6164000143453336e+33,-5.264369713709963e+33
2.615696563536529e+33,-5.263666250398696e+33
2.614995725931952e+33,-5.262965400348093e+33
2.61429754930944e+33,-5.262267211336719e+33
2.613602081186857e+33,-5.261571730883162e+33
2.61290936881983e+33,-5.260879006243765e+33
2.612219459199518e+33,-5.260189084410398e+33
2.611532399050408e+33,-5.259502012108249e+33
2.6108482348281503e+33,-5.258817835793669e+33
2.6101670127174363e+33,-5.25813660165203e+33
2.609488778629885e+33,-5.257458355595642e+33
2.6088135782019837e+33,-5.256783143261663e+33
2.608141456793059e+33,-5.256111010010091e+33
2.607472459483268e+33,-5.255442000921746e+33
2.606806631071634e+33,-5.254776160796308e+33
2.6061440160741066e+33,-5.254113534150373e+33
2.605484658721659e+33,-5.25345416521556e+33
2.60482860295841e+33,-5.252798097936623e+33
2.604175892439784e+33,-5.252145375969618e+33
2.603526570530698e+33,-5.251496042680079e+33
2.602880680303775e+33,-5.250850141141255e+33
2.6022382645376e+33,-5.250207714132332e+33
2.601599365714993e+33,-5.249568804136737e+33
2.600964026021314e+33,-5.24893345334043e+33
2.6003322873428066e+33,-5.248301703630241e+33
2.5997041912649614e+33,-5.247673596592246e+33
2.599079779070909e+33,-5.247049173510153e+33
2.598459091739845e+33,-5.24642847536373e+33
2.5978421699454833e+33,-5.245811542827256e+33
2.59722905405453e+33,-5.245198416267995e+33
2.596619784125199e+33,-5.244589135744714e+33
2.5960143999057376e+33,-5.243983741006206e+33
2.5954129408329963e+33,-5.24338227148986e+33
2.594815446031008e+33,-5.242784766320244e+33
2.5942219543096124e+33,-5.242191264307724e+33
2.5936325041630868e+33,-5.241601803947098e+33
2.5930471337688214e+33,-5.241016423416273e+33
2.592465880986007e+33,-5.240435160574947e+33
2.5918887833543506e+33,-5.23985805296333e+33
2.5913158780928204e+33,-5.239285137800888e+33
2.5907472020984138e+33,-5.238716451985107e+33
2.590182791944946e+33,-5.238152032090287e+33
2.5896226838818643e+33,-5.237591914366356e+33
2.5890669138330912e+33,-5.237036134737705e+33
2.5885155173958804e+33,-5.236484728802057e+33
2.5879685298397106e+33,-5.235937731829348e+33
2.587425986105183e+33,-5.23539517876064e+33
2.5868879208029603e+33,-5.234857104207042e+33
2.586354368212718e+33,-5.234323542448667e+33
2.585825362282116e+33,-5.23379452743362e+33
2.585300936625797e+33,-5.23327009277697e+33
2.5847811245244047e+33,-5.23275027175979e+33
2.5842659589236187e+33,-5.232235097328178e+33
2.58375547243322e+33,-5.231724602092326e+33
2.5832496973261648e+33,-5.231218818325606e+33
2.582748665537687e+33,-5.230717777963647e+33
2.5822524086644164e+33,-5.230221512603483e+33
2.5817609579635199e+33,-5.229730053502668e+33
2.5812743443518564e+33,-5.229243431578449e+33
2.5807925984051556e+33,-5.228761677406937e+33
2.580315750357217e+33,-5.228284821222306e+33
2.5798438300991164e+33,-5.227812892916002e+33
2.5793768671784463e+33,-5.227345922035981e+33
2.5789148907985598e+33,-5.226883937785957e+33
2.5784579298178403e+33,-5.226426969024664e+33
2.5780060127489864e+33,-5.225975044265153e+33
2.5775591677583134e+33,-5.225528191674079e+33
2.577117422665069e+33,-5.225086439071031e+33
2.576680804940772e+33,-5.224649813927856e+33
2.5762493417085587e+33,-5.22421834336802e+33
2.575823059742552e+33,-5.223792054165968e+33
2.5754019854672435e+33,-5.223370972746509e+33
2.5749861449568885e+33,-5.222955125184211e+33
2.5745755639349187e+33,-5.22254453720281e+33
2.5741702677733733e+33,-5.222139234174646e+33
2.5737702814923323e+33,-5.221739241120101e+33
2.573375629759382e+33,-5.221344582707049e+33
2.5729863368890763e+33,-5.220955283250332e+33
2.572602426842425e+33,-5.22057136671124e+33
2.57222392322639e+33,-5.220192856697013e+33
2.5718508492933918e+33,-5.219819776460344e+33
2.5714832279408385e+33,-5.219452148898906e+33
2.571121081710658e+33,-5.219089996554893e+33
2.5707644327888455e+33,-5.218733341614553e+33
2.5704133030050283e+33,-5.218382205907769e+33
2.5700677138320309e+33,-5.218036610907613e+33
2.5697276863854695e+33,-5.217696577729942e+33
2.5693932414233386e+33,-5.217362127132994e+33
2.569064399345626e+33,-5.217033279516988e+33
2.568741180193926e+33,-5.216710054923742e+33
2.56842360365107e+33,-5.216392473036318e+33
2.568111689040766e+33,-5.216080553178644e+33
2.5678054553272538e+33,-5.215774314315174e+33
2.567504921114961e+33,-5.215473775050543e+33
2.5672101046481734e+33,-5.215178953629248e+33
2.566921023810721e+33,-5.214889867935317e+33
2.566637696125661e+33,-5.214606535492007e+33
2.5663601387549867e+33,-5.2143289734615e+33
2.566088368499327e+33,-5.214057198644619e+33
2.565822401797675e+33,-5.213791227480535e+33
2.5655622547271043e+33,-5.213531076046506e+33
2.5653079430025163e+33,-5.213276760057604e+33
2.565059481976374e+33,-5.213028294866465e+33
2.5648168866384636e+33,-5.212785695463041e+33
2.5645801716156504e+33,-5.21254897647436e+33
2.5643493511716508e+33,-5.212318152164294e+33
2.5641244392068062e+33,-5.21209323643334e+33
2.5639054492578726e+33,-5.211874242818402e+33
2.5636923944978093e+33,-5.211661184492585e+33
2.5634852877355775e+33,-5.21145407426499e+33
2.563284141415953e+33,-5.211252924580527e+33
2.563088967619335e+33,-5.211057747519734e+33
2.5628997780615705e+33,-5.210868554798579e+33
2.5627165840937794e+33,-5.210685357768309e+33
2.5625393967021936e+33,-5.210508167415276e+33
2.5623682265079943e+33,-5.210336994360775e+33
2.562203083767163e+33,-5.2101718488609e+33
2.562043978370332e+33,-5.210012740806391e+33
2.5618909198426483e+33,-5.209859679722499e+33
2.5617439173436414e+33,-5.209712674768849e+33
2.5616029796670908e+33,-5.209571734739318e+33
2.5614681152409082e+33,-5.20943686806191e+33
2.5613393321270196e+33,-5.209308082798637e+33
2.561216638021261e+33,-5.209185386645417e+33
2.561100040253267e+33,-5.209068786931963e+33
2.560989545786373e+33,-5.208958290621688e+33
2.560885161217529e+33,-5.20885390431161e+33
2.5607868927772028e+33,-5.208755634232267e+33
2.560694746329303e+33,-5.208663486247627e+33
2.5606087273710997e+33,-5.208577465855021e+33
2.5605288410331527e+33,-5.208497578185063e+33
2.5604550920792432e+33,-5.208423828001585e+33
2.5603874849063133e+33,-5.208356219701579e+33
2.560326023544409e+33,-5.20829475731513e+33
2.5602707116566272e+33,-5.208239444505379e+33
2.56022155253907e+33,-5.208190284568456e+33
2.5601785491207972e+33,-5.208147280433459e+33
2.560141703963799e+33,-5.208110434662402e+33
2.560111019262951e+33,-5.208079749450185e+33
2.560086496845995e+33,-5.208055226624569e+33
2.560068138173512e+33,-5.208036867646151e+33
2.5600559443389066e+33,-5.208024673608346e+33
2.5600499160683864e+33,-5.208018645237372e+33
2.560050053720963e+33,-5.208018782892242e+33
2.560056357288435e+33,-5.208025086564756e+33
2.5600688263954006e+33,-5.208037555879508e+33
2.560087460299256e+33,-5.208056190093883e+33
2.5601122578901996e+33,-5.208080988098076e+33
2.5601432176912617e+33,-5.208111948415091e+33
2.5601803378583043e+33,-5.208149069200776e+33
2.5602236161800588e+33,-5.208192348243838e+33
2.5602730500781475e+33,-5.208241782965873e+33
2.5603286366071205e+33,-5.208297370421398e+33
2.5603903724544888e+33,-5.208359107297889e+33
2.560458253940772e+33,-5.208426989915826e+33
2.5605322770195402e+33,-5.208501014228737e+33
2.5606124372774702e+33,-5.20858117582325e+33
2.560698729934405e+33,-5.208667469919157e+33
2.5607911498434075e+33,-5.208759891369468e+33
2.560889691490838e+33,-5.208858434660482e+33
2.56099434899642e+33,-5.208963093911858e+33
2.561105116113318e+33,-5.209073862876698e+33
2.5612219862282262e+33,-5.209190734941621e+33
2.5613449523614466e+33,-5.209313703126858e+33
2.561474007166995e+33,-5.209442760086339e+33
2.5616091429326893e+33,-5.209577898107804e+33
2.561750351580257e+33,-5.209719109112893e+33
2.56189762466545e+33,-5.209866384657265e+33
2.562050953378153e+33,-5.210019715930711e+33
2.562210328542513e+33,-5.210179093757277e+33
2.56237574061706e+33,-5.210344508595392e+33
2.5625471796948472e+33,-5.210515950537997e+33
2.562724635503581e+33,-5.210693409312693e+33
2.5629080974057806e+33,-5.210876874281879e+33
2.563097554398919e+33,-5.211066334442909e+33
2.563292995115586e+33,-5.21126177842825e+33
2.563494407823655e+33,-5.211463194505648e+33
2.5637017804264544e+33,-5.211670570578295e+33
2.5639151004629447e+33,-5.211883894185019e+33
2.5641343551079047e+33,-5.212103152500455e+33
2.5643595311721299e+33,-5.212328332335256e+33
2.564590615102627e+33,-5.212559420136278e+33
2.5648275929828238e+33,-5.212796401986796e+33
2.5650704505327865e+33,-5.213039263606718e+33
2.5653191731094387e+33,-5.213287990352804e+33
2.5655737457067977e+33,-5.213542567218909e+33
2.565834152956212e+33,-5.213802978836206e+33
2.566100379126604e+33,-5.214069209473444e+33
2.5663724081247345e+33,-5.214341243037204e+33
2.5666502234954608e+33,-5.214619063072159e+33
2.5669338084220085e+33,-5.214902652761349e+33
2.5672231457262612e+33,-5.21519199492646e+33
2.5675182178690442e+33,-5.215487072028123e+33
2.5678190069504277e+33,-5.215787866166207e+33
2.568125494710039e+33,-5.216094359080131e+33
2.568437662527378e+33,-5.216406532149185e+33
2.5687554914221504e+33,-5.21672436639286e+33
2.5690789620546026e+33,-5.217047842471179e+33
2.5694080547258776e+33,-5.217376940685065e+33
2.5697427493783723e+33,-5.217711640976682e+33
2.5700830255961044e+33,-5.218051922929817e+33
2.5704288626051056e+33,-5.218397765770258e+33
2.5707802392738016e+33,-5.218749148366194e+33
2.5711371341134255e+33,-5.219106049228606e+33
2.571499525278432e+33,-5.219468446511696e+33
2.5718673905669237e+33,-5.219836318013308e+33
2.572240707421091e+33,-5.220209641175372e+33
2.5726194529276654e+33,-5.220588393084352e+33
2.5730036038183848e+33,-5.220972550471713e+33
2.5733931364704694e+33,-5.221362089714399e+33
2.5737880269071147e+33,-5.221756986835322e+33
2.5741882507979902e+33,-5.222157217503866e+33
2.5745937834597627e+33,-5.222562757036405e+33
2.5750045998566243e+33,-5.222973580396834e+33
2.5754206746008345e+33,-5.223389662197113e+33
2.575841981953285e+33,-5.223810976697823e+33
2.57626849582407e+33,-5.22423749780875e+33
2.576700189773076e+33,-5.22466919908946e+33
2.5771370370105828e+33,-5.225106053749909e+33
2.577579010397884e+33,-5.22554803465107e+33
2.5780260824479232e+33,-5.225995114305546e+33
2.5784782253259403e+33,-5.226447264878244e+33
2.578935410850142e+33,-5.226904458187022e+33
2.5793976104923775e+33,-5.227366665703388e+33
2.5798647953788484e+33,-5.227833858553183e+33
2.5803369362908123e+33,-5.22830600751731e+33
2.5808140036653277e+33,-5.228783083032458e+33
2.5812959675959973e+33,-5.229265055191866e+33
2.5817827978337408e+33,-5.229751893746073e+33
2.5822744637875774e+33,-5.230243568103722e+33
2.5827709345254376e+33,-5.23074004733235e+33
2.5832721787749793e+33,-5.231241300159228e+33
2.583778164924436e+33,-5.231747294972188e+33
2.5842888610234757e+33,-5.2322579998205e+33
2.5848042347840825e+33,-5.232773382415736e+33
2.585324253581461e+33,-5.233293410132686e+33
2.5858488844549532e+33,-5.233818050010275e+33
2.586378094108983e+33,-5.234347268752495e+33
2.5869118489140182e+33,-5.234881032729386e+33
2.5874501149075508e+33,-5.235419307978003e+33
2.587992857795109e+33,-5.235962060203429e+33
2.5885400429512734e+33,-5.236509254779796e+33
2.589091635420735e+33,-5.237060856751341e+33
2.5896475999193582e+33,-5.237616830833467e+33
2.5902079008352793e+33,-5.238177141413844e+33
2.5907725022300174e+33,-5.238741752553519e+33
2.591341367839619e+33,-5.239310627988055e+33
2.5919144610758095e+33,-5.239883731128699e+33
2.5924917450271956e+33,-5.240461025063564e+33
2.5930731824604577e+33,-5.241042472558833e+33
2.5936587358215976e+33,-5.241628036060006e+33
2.5942483672371905e+33,-5.242217677693149e+33
