2.676014376865861e+33,-5.323985172929366e+33
2.676753769001315e+33,-5.324724579136736e+33
2.677491301268246e+33,-5.325462125451859e+33
2.678226915790279e+33,-5.326197753997171e+33
2.6789605547479556e+33,-5.326931406952029e+33
2.6796921603839515e+33,-5.327663026557918e+33
2.680421675008305e+33,-5.328392555123688e+33
2.6811490410036773e+33,-5.329119935030804e+33
2.6818742008306334e+33,-5.329845108738635e+33
2.682597097032936e+33,-5.330568018789747e+33
2.683317672242872e+33,-5.33128860781523e+33
2.684035869186596e+33,-5.332006818540037e+33
2.684751630689493e+33,-5.332722593788348e+33
2.6854648996815535e+33,-5.333435876488956e+33
2.686175619202785e+33,-5.334146609680659e+33
2.686883732408616e+33,-5.334854736517684e+33
2.687589182575343e+33,-5.335560200275119e+33
2.6882919131055763e+33,-5.336262944354367e+33
2.6889918675337063e+33,-5.336962912288613e+33
2.6896889895313867e+33,-5.3376600477483e+33
2.690383222913034e+33,-5.338354294546638e+33
2.691074511641328e+33,-5.339045596645099e+33
2.6917627998327393e+33,-5.339733898158946e+33
2.692448031763068e+33,-5.34041914336277e+33
2.69313015187298e+33,-5.341101276696027e+33
2.693809104773563e+33,-5.3417802427686e+33
2.694484835251897e+33,-5.34245598636636e+33
2.695157288276619e+33,-5.343128452456741e+33
2.695826409003512e+33,-5.343797586194318e+33
2.696492142781081e+33,-5.344463332926398e+33
2.697154435156166e+33,-5.345125638198608e+33
2.6978132318795143e+33,-5.345784447760503e+33
2.698468478911406e+33,-5.34643970757116e+33
2.69912012242725e+33,-5.34709136380479e+33
2.6997681088231894e+33,-5.347739362856342e+33
2.7004123847217246e+33,-5.348383651347121e+33
2.7010528969773084e+33,-5.34902417613039e+33
2.701689592681969e+33,-5.349660884296986e+33
2.7023224191709127e+33,-5.350293723180928e+33
2.702951324028133e+33,-5.350922640365029e+33
2.703576255092017e+33,-5.351547583686494e+33
2.704197160460943e+33,-5.35216850124252e+33
2.704813988498876e+33,-5.352785341395901e+33
2.7054266878409563e+33,-5.353398052780605e+33
2.706035207399082e+33,-5.354006584307366e+33
2.706639496367489e+33,-5.354610885169252e+33
2.7072395042283066e+33,-5.355210904847233e+33
2.7078351807571195e+33,-5.355806593115739e+33
2.708426476028511e+33,-5.356397900048203e+33
2.709013340421594e+33,-5.356984776022591e+33
2.709595724625537e+33,-5.357567171726928e+33
2.710173579645062e+33,-5.358145038164798e+33
2.7107468568059375e+33,-5.35871832666084e+33
2.711315507760458e+33,-5.359286988866219e+33
2.7118794844928964e+33,-5.359850976764092e+33
2.712438739324949e+33,-5.360410242675031e+33
2.712993224921151e+33,-5.360964739262467e+33
2.713542894294282e+33,-5.36151441953807e+33
2.7140877008107404e+33,-5.362059236867147e+33
2.7146275981959076e+33,-5.36259914497398e+33
2.715162540539476e+33,-5.363134097947181e+33
2.715692482300763e+33,-5.363664050244986e+33
2.7162173783139924e+33,-5.36418895670055e+33
2.716737183793556e+33,-5.364708772527194e+33
2.71725185433924e+33,-5.365223453323652e+33
2.7177613459414316e+33,-5.365732955079256e+33
2.718265614986289e+33,-5.366237234179126e+33
2.7187646182608853e+33,-5.366736247409294e+33
2.7192583129583164e+33,-5.367229951961834e+33
2.7197466566827847e+33,-5.367718305439923e+33
2.7202296074546333e+33,-5.368201265862898e+33
2.720707123715363e+33,-5.368678791671255e+33
2.721179164332608e+33,-5.369150841731634e+33
2.721645688605063e+33,-5.369617375341745e+33
2.7221066562673903e+33,-5.370078352235272e+33
2.722562027495075e+33,-5.370533732586734e+33
2.723011762909248e+33,-5.370983477016304e+33
2.723455823581461e+33,-5.371427546594583e+33
2.723894171038429e+33,-5.37186590284735e+33
2.724326767266717e+33,-5.372298507760237e+33
2.7247535747173943e+33,-5.372725323783398e+33
2.7251745563106386e+33,-5.373146313836097e+33
2.7255896754402927e+33,-5.37356144131128e+33
2.725998895978378e+33,-5.37397067008008e+33
2.7264021822795567e+33,-5.37437396449628e+33
2.7267994991855454e+33,-5.374771289400731e+33
2.7271908120294813e+33,-5.375162610125713e+33
2.7275760866402314e+33,-5.375547892499248e+33
2.727955289346659e+33,-5.375927102849366e+33
2.72832838698183e+33,-5.376300208008309e+33
2.7286953468871654e+33,-5.376667175316686e+33
2.729056136916541e+33,-5.377027972627573e+33
2.729410725440334e+33,-5.377382568310566e+33
2.72975908134941e+33,-5.377730931255746e+33
2.7301011740590475e+33,-5.378073030877635e+33
2.730436973512815e+33,-5.378408837119048e+33
2.73076645018638e+33,-5.378738320454914e+33
2.731089575091262e+33,-5.379061451896027e+33
2.731406319778517e+33,-5.379378202992726e+33
2.731716656342372e+33,-5.379688545838543e+33
2.7320205574237946e+33,-5.379992453073752e+33
2.73231799621398e+33,-5.38028989788888e+33
2.7326089464578037e+33,-5.380580854028136e+33
2.7328933824571846e+33,-5.380865295792795e+33
2.733171279074395e+33,-5.381143198044492e+33
2.733442611735297e+33,-5.381414536208471e+33
2.7337073564325174e+33,-5.381679286276749e+33
2.733965489728547e+33,-5.381937424811226e+33
2.734216988758778e+33,-5.382188928946714e+33
2.7344618312344654e+33,-5.382433776393904e+33
2.7346999954456226e+33,-5.382671945442259e+33
2.7349314602638455e+33,-5.382903414962835e+33
2.7351562051450586e+33,-5.383128164411036e+33
2.735374210132194e+33,-5.38334617382929e+33
2.735585455857801e+33,-5.38355742384965e+33
2.735789923546569e+33,-5.383761895696327e+33
2.7359875950177915e+33,-5.383959571188152e+33
2.736178452687745e+33,-5.384150432740951e+33
2.7363624795719904e+33,-5.384334463369854e+33
2.7365396592876093e+33,-5.384511646691524e+33
2.7367099760553504e+33,-5.384681966926306e+33
2.736873414701714e+33,-5.384845408900312e+33
2.7370299606609363e+33,-5.385001958047406e+33
2.737179599976925e+33,-5.385151600411137e+33
2.737322319305087e+33,-5.385294322646571e+33
2.737458105914096e+33,-5.385430112022057e+33
2.737586947687574e+33,-5.385558956420904e+33
2.737708833125692e+33,-5.38568084434299e+33
2.7378237513466954e+33,-5.385795764906277e+33
2.737931692088338e+33,-5.385903707848263e+33
2.7380326457092484e+33,-5.386004663527322e+33
2.738126603190205e+33,-5.386098622924003e+33
2.7382135561353325e+33,-5.386185577642215e+33
2.7382934967732154e+33,-5.386265519910344e+33
2.738366417957934e+33,-5.386338442582286e+33
2.738432313170009e+33,-5.386404339138391e+33
2.7384911765172685e+33,-5.386463203686341e+33
2.738543002735636e+33,-5.386515030961921e+33
2.7385877871898246e+33,-5.386559816329724e+33
2.738625525873958e+33,-5.386597555783772e+33
2.738656215412101e+33,-5.386628245948042e+33
2.7386798530587096e+33,-5.386651884076919e+33
2.738696436698998e+33,-5.386668468055563e+33
2.7387059648492147e+33,-5.386677996400186e+33
2.738708436656851e+33,-5.386680468258257e+33
2.7387038519007415e+33,-5.386675883408603e+33
2.7386922109911034e+33,-5.386664242261452e+33
2.7386735149694774e+33,-5.386645545858372e+33
2.73864776550859e+33,-5.386619795872133e+33
2.7386149649121296e+33,-5.386586994606483e+33
2.7385751161144415e+33,-5.386547144995842e+33
2.7385282226801365e+33,-5.386500250604916e+33
2.7384742888036186e+33,-5.38644631562821e+33
2.7384133193085206e+33,-5.386385344889487e+33
2.7383453196470693e+33,-5.386317343841112e+33
2.738270295899359e+33,-5.386242318563334e+33
2.7381882547725396e+33,-5.386160275763478e+33
2.738099203599928e+33,-5.386071222775049e+33
2.738003150340034e+33,-5.38597516755676e+33
2.7379001035755043e+33,-5.38587211869148e+33
2.7377900725119813e+33,-5.385762085385085e+33
2.7376730669768866e+33,-5.385645077465251e+33
2.7375490974181085e+33,-5.385521105380136e+33
2.737418174902632e+33,-5.385390180197007e+33
2.7372803111150624e+33,-5.385252313600769e+33
2.737135518356083e+33,-5.385107517892422e+33
2.736983809540837e+33,-5.384955805987435e+33
2.736825198197203e+33,-5.384797191414041e+33
2.7366596984640283e+33,-5.384631688311443e+33
2.736487325089256e+33,-5.384459311427966e+33
2.736308093427982e+33,-5.384280076119094e+33
2.736122019440435e+33,-5.384093998345466e+33
2.7359291196898774e+33,-5.383901094670767e+33
2.73572941134043e+33,-5.383701382259557e+33
2.73552291215482e+33,-5.383494878875013e+33
2.7353096404920497e+33,-5.383281602876607e+33
2.7350896153049955e+33,-5.3830615732177e+33
2.734862856137928e+33,-5.382834809443056e+33
2.734629383123962e+33,-5.382601331686304e+33
2.73438921698242e+33,-5.382361160667294e+33
2.7341423790161474e+33,-5.382114317689411e+33
2.7338888911087255e+33,-5.38186082463679e+33
2.733628775721641e+33,-5.381600703971487e+33
2.733362055891358e+33,-5.381333978730552e+33
2.733088755226344e+33,-5.381060672523049e+33
2.7328088979040074e+33,-5.380780809526997e+33
2.732522508667581e+33,-5.380494414486253e+33
2.73222961282292e+33,-5.380201512707312e+33
2.731930236235256e+33,-5.379902130056055e+33
2.7316244053258574e+33,-5.379596292954417e+33
2.7313121470686473e+33,-5.379284028377002e+33
2.7309934889867437e+33,-5.378965363847615e+33
2.730668459148938e+33,-5.378640327435753e+33
2.730337086166111e+33,-5.378308947753015e+33
2.729999399187582e+33,-5.377971253949454e+33
2.729655427897412e+33,-5.377627275709867e+33
2.72930520251062e+33,-5.377277043250031e+33
2.7289487537693634e+33,-5.376920587312868e+33
2.7285861129390405e+33,-5.376557939164561e+33
2.7282173118043537e+33,-5.376189130590599e+33
2.7278423826653e+33,-5.37581419389178e+33
2.7274613583331063e+33,-5.37543316188015e+33
2.7270742721261223e+33,-5.375046067874881e+33
2.726681157865642e+33,-5.374652945698107e+33
2.7262820498716854e+33,-5.374253829670696e+33
2.7258769829587157e+33,-5.373848754607971e+33
2.725465992431318e+33,-5.373437755815387e+33
2.725049114079813e+33,-5.373020869084146e+33
2.724626384175832e+33,-5.372598130686772e+33
2.7241978394678387e+33,-5.372169577372628e+33
2.7237635171766004e+33,-5.371735246363398e+33
2.7233234549906217e+33,-5.371295175348505e+33
2.72287769106152e+33,-5.370849402480501e+33
2.7224262639993666e+33,-5.370397966370398e+33
2.721969212867979e+33,-5.369940906082965e+33
2.7215065771801676e+33,-5.369478261131976e+33
2.7210383968929546e+33,-5.36901007147542e+33
2.7205647124027287e+33,-5.368536377510669e+33
2.720085564540387e+33,-5.368057220069603e+33
2.719600994566412e+33,-5.367572640413706e+33
2.719111044165935e+33,-5.367082680229111e+33
2.718615755443743e+33,-5.366587381621622e+33
2.718115170919266e+33,-5.36608678711169e+33
2.717609333521517e+33,-5.365580939629356e+33
2.717098286584008e+33,-5.36506988250917e+33
2.7165820738396276e+33,-5.364553659485069e+33
2.716060739415492e+33,-5.364032314685218e+33
2.7155343278277593e+33,-5.363505892626839e+33
2.715002883976424e+33,-5.36297443821099e+33
2.714466453140073e+33,-5.362437996717335e+33
2.7139250809706237e+33,-5.36189661379887e+33
2.7133788134880266e+33,-5.361350335476636e+33
2.7128276970749523e+33,-5.360799208134395e+33
2.712271778471451e+33,-5.360243278513298e+33
2.7117111047695826e+33,-5.359682593706511e+33
2.7111457234080363e+33,-5.359117201153837e+33
2.710575682166722e+33,-5.358547148636301e+33
2.710001029161344e+33,-5.35797248427073e+33
2.709421812837952e+33,-5.357393256504305e+33
2.7088380819674835e+33,-5.356809514109095e+33
2.7082498856402795e+33,-5.356221306176583e+33
2.707657273260593e+33,-5.355628682112163e+33
2.707060294541077e+33,-5.355031691629633e+33
2.706458999497255e+33,-5.354430384745676e+33
2.705853438441996e+33,-5.353824811774313e+33
2.7052436619799607e+33,-5.353215023321367e+33
2.704629721002037e+33,-5.352601070278889e+33
2.704011666679781e+33,-5.351983003819608e+33
2.7033895504598374e+33,-5.351360875391336e+33
2.7027634240583523e+33,-5.350734736711398e+33
2.702133339455386e+33,-5.35010463976103e+33
2.7014993488893123e+33,-5.34947063677979e+33
2.7008615048512203e+33,-5.34883278025995e+33
2.700219860079307e+33,-5.348191122940898e+33
2.6995744675532707e+33,-5.347545717803518e+33
2.698925380488699e+33,-5.346896618064592e+33
2.6982726523314635e+33,-5.346243877171184e+33
2.6976163367521e+33,-5.345587548795029e+33
2.696956487640206e+33,-5.344927686826921e+33
2.696293159098831e+33,-5.344264345371111e+33
2.695626405438868e+33,-5.343597578739693e+33
2.6949562811734565e+33,-5.342927441447008e+33
2.6942828410123823e+33,-5.34225398820405e+33
2.693606139856488e+33,-5.341577273912861e+33
2.692926232792082e+33,-5.340897353660962e+33
2.6922431750853684e+33,-5.340214282715761e+33
2.691557022176873e+33,-5.339528116518989e+33
2.6908678296758757e+33,-5.338838910681139e+33
2.6901756533548716e+33,-5.338146720975909e+33
2.6894805491440146e+33,-5.337451603334665e+33
2.688782573125599e+33,-5.336753613840906e+33
2.688081781528535e+33,-5.336052808724755e+33
2.687378230722844e+33,-5.335349244357439e+33
2.686671977214171e+33,-5.33464297724581e+33
2.6859630776383e+33,-5.333934064026857e+33
2.685251588755697e+33,-5.333222561462255e+33
2.6845375674460626e+33,-5.332508526432908e+33
2.6838210707029024e+33,-5.331792015933527e+33
2.6831021556281106e+33,-5.331073087067206e+33
2.6823808794265814e+33,-5.330351797040044e+33
2.6816572994008253e+33,-5.329628203155753e+33
2.6809314729456256e+33,-5.328902362810309e+33
2.6802034575426854e+33,-5.328174333486616e+33
2.679473310755324e+33,-5.327444172749189e+33
2.678741090223179e+33,-5.326711938238852e+33
2.6780068536569305e+33,-5.325977687667483e+33
2.677270658833057e+33,-5.325241478812746e+33
2.676532563588606e+33,-5.324503369512875e+33
2.675792625815988e+33,-5.323763417661467e+33
2.675050903457804e+33,-5.323021681202299e+33
2.67430745450169e+33,-5.322278218124188e+33
2.6735623369751864e+33,-5.321533086455851e+33
2.672815608940639e+33,-5.320786344260804e+33
2.672067328490123e+33,-5.320038049632295e+33
2.671317553740396e+33,-5.319288260688243e+33
2.670566342827876e+33,-5.318537035566235e+33
2.6698137539036497e+33,-5.317784432418511e+33
2.6690598451285075e+33,-5.317030509407024e+33
2.668304674668013e+33,-5.316275324698486e+33
2.6675483006875945e+33,-5.315518936459474e+33
2.6667907813476686e+33,-5.314761402851552e+33
2.666032174798802e+33,-5.314002782026427e+33
2.6652725391768904e+33,-5.313243132121131e+33
2.6645119325983836e+33,-5.312482511253245e+33
2.663750413155526e+33,-5.311720977516147e+33
2.6629880389116464e+33,-5.310958588974285e+33
2.6622248678964685e+33,-5.310195403658506e+33
2.661460958101454e+33,-5.309431479561386e+33
2.660696367475191e+33,-5.308666874632625e+33
2.659931153918796e+33,-5.307901646774445e+33
2.6591653752813706e+33,-5.307135853837053e+33
2.65839908935548e+33,-5.306369553614105e+33
2.657632353872666e+33,-5.305602803838238e+33
2.656865226498998e+33,-5.304835662176608e+33
2.6560977648306615e+33,-5.304068186226483e+33
2.6553300263895765e+33,-5.30330043351086e+33
2.654562068619051e+33,-5.302532461474119e+33
2.653793948879479e+33,-5.301764327477717e+33
2.653025724444062e+33,-5.30099608879592e+33
2.652257452494578e+33,-5.300227802611564e+33
2.651489190117178e+33,-5.299459526011844e+33
2.6507209942982255e+33,-5.298691315984172e+33
2.6499529219201695e+33,-5.297923229412037e+33
2.649185029757455e+33,-5.297155323070915e+33
2.648417374472472e+33,-5.296387653624226e+33
2.647650012611537e+33,-5.295620277619307e+33
2.6468830006009234e+33,-5.294853251483448e+33
2.64611639474291e+33,-5.294086631519938e+33
2.64535025121189e+33,-5.293320473904176e+33
2.644584626050501e+33,-5.292554834679796e+33
2.6438195751657977e+33,-5.291789769754847e+33
2.6430551543254645e+33,-5.291025334897999e+33
2.6422914191540655e+33,-5.290261585734798e+33
2.641528425129331e+33,-5.289498577743944e+33
2.640766227578484e+33,-5.288736366253633e+33
2.640004881674603e+33,-5.287975006437904e+33
2.639244442433023e+33,-5.287214553313046e+33
2.63848496470778e+33,-5.286455061734046e+33
2.6377265031880825e+33,-5.285696586391055e+33
2.636969112394837e+33,-5.284939181805914e+33
2.6362128466771965e+33,-5.284182902328707e+33
2.6354577602091556e+33,-5.283427802134355e+33
2.6347039069861826e+33,-5.282673935219242e+33
2.6339513408218913e+33,-5.28192135539789e+33
2.6332001153447465e+33,-5.28117011629967e+33
2.632450283994807e+33,-5.28042027136554e+33
2.631701900020523e+33,-5.279671873844838e+33
2.63095501647554e+33,-5.278924976792098e+33
2.6302096862155765e+33,-5.278179633063911e+33
2.629465961895308e+33,-5.277435895315829e+33
2.6287238959653157e+33,-5.276693815999294e+33
2.6279835406690505e+33,-5.275953447358617e+33
2.6272449480398497e+33,-5.275214841427988e+33
2.626508169897986e+33,-5.27447805002852e+33
2.6257732578477484e+33,-5.273743124765343e+33
2.6250402632745764e+33,-5.273010117024727e+33
2.624309237342208e+33,-5.272279077971235e+33
2.623580230989889e+33,-5.271550058544929e+33
2.622853294929601e+33,-5.270823109458602e+33
2.6221284796433335e+33,-5.270098281195049e+33
2.621405835380394e+33,-5.269375624004374e+33
2.6206854121547516e+33,-5.268655187901336e+33
2.619967259742419e+33,-5.267937022662733e+33
2.619251427678864e+33,-5.26722117782481e+33
2.618537965256471e+33,-5.266507702680721e+33
2.61782692152202e+33,-5.26579664627801e+33
2.617118345274216e+33,-5.265088057416138e+33
2.6164122850612487e+33,-5.264381984644046e+33
2.6157087891783825e+33,-5.263678476257741e+33
2.615007905665591e+33,-5.262977580297934e+33
2.6143096823052134e+33,-5.262279344547694e+33
2.6136141666196655e+33,-5.261583816530159e+33
2.612921405869157e+33,-5.260891043506255e+33
2.6122314470494687e+33,-5.260201072472474e+33
2.6115443368897507e+33,-5.259513950158666e+33
2.6108601218503545e+33,-5.258829723025882e+33
2.610178848120704e+33,-5.258148437264234e+33
2.609500561617191e+33,-5.257470138790796e+33
2.608825307981114e+33,-5.256794873247541e+33
2.6081531325766365e+33,-5.25612268599931e+33
2.6074840804887984e+33,-5.255453622131795e+33
2.6068181965215323e+33,-5.254787726449591e+33
2.6061555251957323e+33,-5.254125043474241e+33
2.6054961107473506e+33,-5.253465617442338e+33
2.604839997125517e+33,-5.25280949230365e+33
2.604187227990696e+33,-5.252156711719272e+33
2.603537846712879e+33,-5.251507319059814e+33
2.6028918963697945e+33,-5.250861357403627e+33
2.60224941974516e+33,-5.250218869535037e+33
2.6016104593269584e+33,-5.249579897942628e+33
2.600975057305748e+33,-5.248944484817556e+33
2.6003432555729894e+33,-5.248312672051877e+33
2.599715095719426e+33,-5.247684501236912e+33
2.5990906190334646e+33,-5.247060013661652e+33
2.598469866499608e+33,-5.246439250311166e+33
2.5978528787969004e+33,-5.245822251865067e+33
2.5972396962974083e+33,-5.245209058695976e+33
2.5966303590647265e+33,-5.244599710868046e+33
2.5960249068525137e+33,-5.243994248135476e+33
2.595423379103053e+33,-5.243392709941092e+33
2.5948258149458375e+33,-5.242795135414922e+33
2.5942322531961868e+33,-5.24220156337281e+33
2.593642732353886e+33,-5.241612032315064e+33
2.5930572906018533e+33,-5.241026580425116e+33
2.592475965804829e+33,-5.240445245568218e+33
2.5918987955080947e+33,-5.239868065290151e+33
2.5913258169362152e+33,-5.239295076815978e+33
2.590757066991802e+33,-5.238726317048802e+33
2.5901925822543077e+33,-5.238161822568558e+33
2.589632398978839e+33,-5.237601629630833e+33
2.5890765530949944e+33,-5.237045774165696e+33
2.5885250802057258e+33,-5.236494291776568e+33
2.587978015586226e+33,-5.235947217739101e+33
2.587435394182834e+33,-5.235404587000089e+33
2.586897250611965e+33,-5.234866434176399e+33
2.5863636191590664e+33,-5.234332793553916e+33
2.585834533777588e+33,-5.233803699086531e+33
2.5853100280879777e+33,-5.233279184395123e+33
2.5847901353767036e+33,-5.232759282766586e+33
2.5842748885952875e+33,-5.23224402715286e+33
2.583764320359364e+33,-5.231733450169994e+33
2.583258462947762e+33,-5.23122758409723e+33
2.5827573483016034e+33,-5.230726460876088e+33
2.5822610080234215e+33,-5.2302301121095e+33
2.5817694733763007e+33,-5.229738569060943e+33
2.581282775283031e+33,-5.229251862653595e+33
2.580800944325291e+33,-5.228770023469513e+33
2.580324010742837e+33,-5.228293081748828e+33
2.5798520044327216e+33,-5.227821067388967e+33
2.5793849549485225e+33,-5.227354009943866e+33
2.5789228914995932e+33,-5.226891938623242e+33
2.5784658429503292e+33,-5.226434882291843e+33
2.5780138378194544e+33,-5.22598286946874e+33
2.57756690427932e+33,-5.225535928326633e+33
2.577125070155224e+33,-5.225094086691151e+33
2.5766883629247428e+33,-5.224657372040207e+33
2.5762568097170856e+33,-5.224225811503336e+33
2.5758304373124584e+33,-5.223799431861066e+33
2.575409272141443e+33,-5.223378259544297e+33
2.5749933402843982e+33,-5.2229623206337e+33
2.5745826674708708e+33,-5.222551640859127e+33
2.5741772790790194e+33,-5.222146245599041e+33
2.5737772001350605e+33,-5.221746159879954e+33
2.5733824553127197e+33,-5.221351408375882e+33
2.572993068932703e+33,-5.220962015407821e+33
2.572609064962181e+33,-5.22057800494322e+33
2.5722304670142825e+33,-5.220199400595487e+33
2.5718572983476058e+33,-5.219826225623491e+33
2.5714895818657453e+33,-5.219458502931093e+33
2.5711273401168192e+33,-5.219096255066678e+33
2.5707705952930276e+33,-5.218739504222698e+33
2.5704193692302023e+33,-5.21838827223524e+33
2.5700736834073868e+33,-5.218042580583595e+33
2.5697335589464188e+33,-5.217702450389845e+33
2.5693990166115232e+33,-5.217367902418452e+33
2.5690700768089238e+33,-5.217038957075875e+33
2.568746759586458e+33,-5.216715634410178e+33
2.5684290846332066e+33,-5.21639795411067e+33
2.5681170712791363e+33,-5.216085935507535e+33
2.5678107384947458e+33,-5.215779597571486e+33
2.5675101048907293e+33,-5.215478958913432e+33
2.567215188717648e+33,-5.215184037784137e+33
2.5669260078656098e+33,-5.214894852073912e+33
2.5666425798639557e+33,-5.214611419312296e+33
2.5663649218809684e+33,-5.214333756667763e+33
2.5660930507235714e+33,-5.214061880947425e+33
2.565826982837055e+33,-5.213795808596755e+33
2.5655667343047985e+33,-5.213535555699314e+33
2.5653123208480102e+33,-5.213281137976484e+33
2.5650637578254653e+33,-5.213032570787213e+33
2.564821060233268e+33,-5.212789869127767e+33
2.564584242704603e+33,-5.212553047631498e+33
2.564353319509513e+33,-5.212322120568603e+33
2.5641283045546661e+33,-5.212097101845906e+33
2.5639092113831525e+33,-5.211878005006644e+33
2.5636960531742657e+33,-5.211664843230258e+33
2.563488842743308e+33,-5.211457629332187e+33
2.5632875925413957e+33,-5.211256375763688e+33
2.5630923146552754e+33,-5.211061094611636e+33
2.5629030208071417e+33,-5.210871797598356e+33
2.562719722354467e+33,-5.210688496081445e+33
2.5625424302898373e+33,-5.210511201053606e+33
2.562371155240791e+33,-5.210339923142497e+33
2.5622059074696687e+33,-5.210174672610567e+33
2.562046696873467e+33,-5.210015459354921e+33
2.561893532983697e+33,-5.209862292907174e+33
2.5617464249662534e+33,-5.209715182433319e+33
2.561605381621286e+33,-5.209574136733601e+33
2.5614704113830774e+33,-5.209439164242393e+33
2.561341522319927e+33,-5.209310273028084e+33
2.561218722134046e+33,-5.209187470792966e+33
2.5611020181614452e+33,-5.209070764873129e+33
2.5609914173718393e+33,-5.208960162238364e+33
2.560886926368558e+33,-5.208855669492071e+33
2.5607885513884512e+33,-5.208757292871164e+33
2.5606962983018084e+33,-5.208665038246001e+33
2.5606101726122853e+33,-5.208578911120293e+33
2.5605301794568278e+33,-5.208498916631042e+33
2.5604563236056024e+33,-5.208425059548464e+33
2.5603886094619387e+33,-5.208357344275939e+33
2.560327041062273e+33,-5.208295774849942e+33
2.5602716220760897e+33,-5.208240354940002e+33
2.560222355805881e+33,-5.208191087848642e+33
2.5601792451870998e+33,-5.208147976511349e+33
2.5601422927881248e+33,-5.208111023496527e+33
2.560111500810227e+33,-5.208080231005472e+33
2.5600868710875374e+33,-5.208055600872334e+33
2.5600684050870318e+33,-5.208037134564106e+33
2.5600561039085068e+33,-5.208024833180593e+33
2.560049968284565e+33,-5.208018697454409e+33
2.5600499985806078e+33,-5.208018727750958e+33
2.5600561947948326e+33,-5.208024924068435e+33
2.5600685565582275e+33,-5.208037286037826e+33
2.5600870831345807e+33,-5.208055812922913e+33
2.5601117734204886e+33,-5.208080503620279e+33
2.5601426259453698e+33,-5.208111356659326e+33
2.560179638871481e+33,-5.208148370202293e+33
2.5602228099939445e+33,-5.208191542044277e+33
2.5602721367407765e+33,-5.208240869613268e+33
2.5603276161729153e+33,-5.208296349970172e+33
2.560389244984263e+33,-5.208357979808856e+33
2.5604570195017266e+33,-5.208425755456192e+33
2.5605309356852675e+33,-5.208499672872091e+33
2.5606109891279502e+33,-5.208579727649573e+33
2.5606971750560018e+33,-5.208665915014816e+33
2.5607894883288734e+33,-5.208758229827214e+33
2.5608879234393067e+33,-5.208856666579451e+33
2.5609924745134096e+33,-5.208961219397571e+33
2.5611031353107283e+33,-5.209071882041053e+33
2.5612198992243367e+33,-5.209188647902899e+33
2.5613427592809146e+33,-5.209311510009718e+33
2.5614717081408564e+33,-5.209440461021818e+33
2.561606738098351e+33,-5.209575493233311e+33
2.5617478410815032e+33,-5.209716598572213e+33
2.5618950086524337e+33,-5.209863768600554e+33
2.562048232007398e+33,-5.210016994514493e+33
2.562207501976908e+33,-5.210176267144443e+33
2.5623728090258602e+33,-5.210341576955198e+33
2.5625441432536668e+33,-5.210512914046061e+33
2.5627214943943994e+33,-5.210690268150994e+33
2.5629048518169286e+33,-5.210873628638753e+33
2.5630942045250846e+33,-5.211062984513045e+33
2.5632895411578094e+33,-5.21125832441269e+33
2.563490849989325e+33,-5.211459636611782e+33
2.563698118929304e+33,-5.21166690901986e+33
2.563911335523048e+33,-5.211880129182093e+33
2.5641304869516798e+33,-5.212099284279456e+33
2.564355560032326e+33,-5.212324361128937e+33
2.5645865412183286e+33,-5.212555346183725e+33
2.5648234165994423e+33,-5.212792225533423e+33
2.5650661719020587e+33,-5.213034984904265e+33
2.5653147924894213e+33,-5.213283609659332e+33
2.5655692633618656e+33,-5.213538084798793e+33
2.56582956915705e+33,-5.213798394960133e+33
2.5660956941502072e+33,-5.214064524418416e+33
2.5663676222544005e+33,-5.21433645708652e+33
2.5666453370207835e+33,-5.214614176515418e+33
2.566928821638881e+33,-5.214897665894445e+33
2.5672180589368612e+33,-5.215186908051577e+33
2.5675130313818363e+33,-5.215481885453725e+33
2.5678137210801533e+33,-5.215782580207041e+33
2.5681201097777123e+33,-5.216088974057216e+33
2.568432178860281e+33,-5.216401048389807e+33
2.5687499093538268e+33,-5.216718784230563e+33
2.5690732819248526e+33,-5.21704216224577e+33
2.569402276880749e+33,-5.217371162742595e+33
2.569736874170156e+33,-5.217705765669445e+33
2.5700770533833313e+33,-5.218045950616348e+33
2.5704227937525307e+33,-5.218391696815319e+33
2.5707740741524067e+33,-5.218742983140768e+33
2.5711308731004082e+33,-5.219099788109895e+33
2.5714931687571947e+33,-5.219462089883109e+33
2.571860938927073e+33,-5.219829866264455e+33
2.572234161058425e+33,-5.220203094702056e+33
2.5726128122441676e+33,-5.22058175228856e+33
2.572996869222214e+33,-5.220965815761612e+33
2.5733863083759554e+33,-5.221355261504321e+33
2.5737811057347453e+33,-5.221750065545759e+33
2.5741812369744054e+33,-5.222150203561464e+33
2.574586677417742e+33,-5.22255565087395e+33
2.574997402035081e+33,-5.222966382453242e+33
2.5754133854448038e+33,-5.223382372917427e+33
2.575834601913917e+33,-5.223803596533196e+33
2.5762610253586166e+33,-5.22423002721644e+33
2.57669262934488e+33,-5.224661638532814e+33
2.5771293870890692e+33,-5.225098403698363e+33
2.5775712714585505e+33,-5.225540295580121e+33
2.578018254972326e+33,-5.22598728669676e+33
2.5784703098016846e+33,-5.22643934921923e+33
2.5789274077708673e+33,-5.226896454971428e+33
2.5793895203577495e+33,-5.227358575430884e+33
2.5798566186945434e+33,-5.227825681729453e+33
2.5803286735685093e+33,-5.228297744654037e+33
2.5808056554226885e+33,-5.228774734647315e+33
2.5812875343566602e+33,-5.229256621808493e+33
